analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X13990.1,13990-1,P11498,PC,"Pyruvate carboxylase, mitochondrial",GCST90422390,b7140d4e822df36d1a91439054652888
X13991.47,13991-47,O43432,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,GCST90422391,b748e1e96900efd06265a4eef1974976
X13992.12,13992-12,P46459,NSF,Vesicle-fusing ATPase,GCST90422392,247c062024d6fe8875f6d79e187ddf9b
X13993.20,13993-20,Q9H4G0,EPB41L1,Band 4.1-like protein 1,GCST90422393,0042e4127e356195da18906e52e8f484
X13994.1,13994-1,P22087,FBL,rRNA 2'-O-methyltransferase fibrillarin,GCST90422394,e819eaec11fcb04d37de29748ede491e
X13996.16,13996-16,Q96CD2,PPCDC,Phosphopantothenoylcysteine decarboxylase,GCST90422395,fd5d26c0b00ecc533dc11c6358cd38ea
X13998.26,13998-26,Q8N142,ADSS1,Adenylosuccinate synthetase isozyme 1,GCST90422396,a1ccecc9b6bac19d134d0a28b0f32a34
X14002.18,14002-18,Q9BZ29,DOCK9,Dedicator of cytokinesis protein 9,GCST90422397,9da1deabd34c31d3ad044655b5c7b9f6
X14005.2,14005-2,Q9P2D1,CHD7,Chromodomain-helicase-DNA-binding protein 7,GCST90422398,ca379ced3cd642e1c6c214064962e235
X14006.36,14006-36,Q14749,GNMT,Glycine N-methyltransferase,GCST90422399,cc2c5c0c05f4c077e838ef97b06d3b9a
X14007.22,14007-22,O43252,PAPSS1,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,GCST90422400,a5ed2862450b03602650cda368012e5d
X14008.22,14008-22,Q9NPI6,DCP1A,mRNA-decapping enzyme 1A,GCST90422401,8608163af73bd831d163141806c9d018
X14009.65,14009-65,P21580,TNFAIP3,Tumor necrosis factor alpha-induced protein 3,GCST90422402,7e07bb5e8b22c9170f217e1453942a9c
X14011.17,14011-17,P31949,S100A11,Protein S100-A11,GCST90422403,8309361bebb670aef37d8e4fc4ee9fe6
X14012.17,14012-17,Q96C10,DHX58,Probable ATP-dependent RNA helicase DHX58,GCST90422404,b099e5399fd40970acba4cf7078de68a
X14013.11,14013-11,Q92844,TANK,TRAF family member-associated NF-kappa-B activator,GCST90422405,472b600bfdd74cbdd10754de14889c29
X14019.73,14019-73,Q92817,EVPL,Envoplakin,GCST90422406,7817f6b686d5856fad684c50259d7db1
X14021.81,14021-81,Q9NPJ6,MED4,Mediator of RNA polymerase II transcription subunit 4,GCST90422407,e6148458590ebebe53af318434fe87e9
X14022.17,14022-17,Q9UHF5,IL17B,Interleukin-17B,GCST90422408,074d90ffaf38fcf52a1cd6082e58a3e9
X14023.84,14023-84,P21815,IBSP,Bone sialoprotein 2,GCST90422409,240c05279d3702dfdb995f3b9e8c0fec
X14024.196,14024-196,Q92838,EDA,"Ectodysplasin-A, secreted form",GCST90422410,897ad561f4fb902150b0f87be0808c23
X14025.18,14025-18,Q07011,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,GCST90422411,178ee2171bdf143931661b8782b1c859
X14026.24,14026-24,Q96PD4,IL17F,Interleukin-17F,GCST90422412,30f45fae74ab98c32b04df2d8fb1b8d4
X14028.22,14028-22,O00443,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,GCST90422413,e0f1877e326970f3b45de053f3cf49bf
X14029.42,14029-42,P61201,COPS2,COP9 signalosome complex subunit 2,GCST90422414,b3891e536fc0d74f99d668a74abc24ca
X14030.21,14030-21,P23510,TNFSF4,Tumor necrosis factor ligand superfamily member 4,GCST90422415,26b6dbd1b99753231f91580ab7573215
X14031.18,14031-18,P21781,FGF7,Fibroblast growth factor 7,GCST90422416,612d7d55262c50cbcb5bebeb8bdc58f3
X14032.2,14032-2,P15692,VEGFA,"Vascular endothelial growth factor A, isoform 121",GCST90422417,a154a0a04f3bd0c73e4fab97e5fd25c9
X14034.22,14034-22,P09758,TACSTD2,Tumor-associated calcium signal transducer 2,GCST90422418,bd1ef5d8858d17441a8cf212672644d7
X14035.13,14035-13,Q13009,TIAM1,T-lymphoma invasion and metastasis-inducing protein 1,GCST90422419,becddce8d9272b7dfc2bf102cdb308be
X14036.116,14036-116,O75970,MPDZ,Multiple PDZ domain protein,GCST90422420,e46ed9315b5d8274d11b9b4ab37af49b
X14037.18,14037-18,Q9H6Z4,RANBP3,Ran-binding protein 3,GCST90422421,a12154239b058da8c5fa59d27e2817bf
X14038.130,14038-130,O76096,CST7,Cystatin-F,GCST90422422,390b7f0cc2508e8819ee8059c88de312
X14039.33,14039-33,Q9Y337,KLK5,Kallikrein-5,GCST90422423,853ce48f6925a29741be2647589cb34a
X14041.13,14041-13,P10144,GZMB,Granzyme B,GCST90422424,fc9a0a8f9255117a62f9b60b6e6d4384
X14042.11,14042-11,Q8N474,SFRP1,Secreted frizzled-related protein 1,GCST90422425,4950580346cda03789dbb295479841dd
X14043.12,14043-12,Q15075,EEA1,Early endosome antigen 1,GCST90422426,c57199adcc3aab600830026df75a2ddf
X14045.12,14045-12,Q15596,NCOA2,Nuclear receptor coactivator 2,GCST90422427,f31e39ef65f90b5ab115d91f8a8126ef
X14047.78,14047-78,P23560,BDNF,Brain-derived neurotrophic factor,GCST90422428,24a95b9f0657a0f19af30867923345c5
X14048.7,14048-7,Q9NPH3,IL1RAP,Interleukin-1 Receptor accessory protein,GCST90422429,c74896eefd2828e2efc6716c2dfee85a
X14049.17,14049-17,P13232,IL7,Interleukin-7,GCST90422430,bb4a0d209406e0b06d6fe2374e76a56b
X14050.61,14050-61,P52798,EFNA4,Ephrin-A4,GCST90422431,9c34d41752e8956cfcf76c7fd5779c7a
X14051.54,14051-54,Q99958,FOXC2,Forkhead box protein C2,GCST90422432,aa22ff9036f25a405addae24683d847d
X14052.26,14052-26,Q9UPW8,UNC13A,Protein unc-13 homolog A,GCST90422433,9e72cfcd26cd724a3ce8f8572b706fe0
X14054.17,14054-17,Q13261,IL15RA,Interleukin-15 receptor subunit alpha,GCST90422434,48c231555e9bd88b62be6c2b8d854366
X14056.4,14056-4,P01215,CGA,Glycoprotein hormones alpha chain,GCST90422435,a62e45d78b4c3f29bbd38c993c105330
X14057.68,14057-68,O95150,TNFSF15,Tumor necrosis factor ligand superfamily member 15,GCST90422436,e621d3ad064326446019b8c0d151bf49
X14061.48,14061-48,O14788,TNFSF11,Tumor necrosis factor ligand superfamily member 11,GCST90422437,a096eee9fbf142a92db3db455ee87248
X14063.17,14063-17,P13725,OSM,Oncostatin-M,GCST90422438,1bb608d0eeb43ca840ea4080103cba8a
X14064.21,14064-21,O75594,PGLYRP1,Peptidoglycan recognition protein 1,GCST90422439,d798ddb0d1bba3ccc51f592de3b7b0b8
X14065.11,14065-11,P06127,CD5,T-cell surface glycoprotein CD5:Cytoplasmic domain,GCST90422440,8daaa801ac34b631580c163ef83f08bb
X14066.49,14066-49,Q86UL8,MAGI2,"Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2",GCST90422441,03810eca46398b5e73cfb1a43f12e038
X14067.6,14067-6,Q99959,PKP2,Plakophilin-2,GCST90422442,cad7134434831ad095bbb2a18a0ed8a4
X14068.29,14068-29,O15444,CCL25,C-C motif chemokine 25,GCST90422443,73b2a934854ade24b13dd04f668ed5d8
X14069.61,14069-61,P22748,CA4,Carbonic anhydrase 4,GCST90422444,1a26b24f67f667dc0cf0065e73225fae
X14070.56,14070-56,Q15811,ITSN1,Intersectin-1,GCST90422445,e1ce77db260ba42ec1eaf346a7443b5a
X14073.31,14073-31,P02790,HPX,Hemopexin,GCST90422446,7ddef2d48738b730457ff5545386a94f
X14074.2,14074-2,P98077,SHC2,SHC-transforming protein 2,GCST90422447,70e92025acd95cf79e2a255af643de7c
X14076.74,14076-74,P01036,CST4,Cystatin-S,GCST90422448,998a67b92357c434f774b07197dd66b7
X14077.6,14077-6,O75636,FCN3,Ficolin-3,GCST90422449,ae8ba49d9ab34528d74676f523cb65f6
X14078.69,14078-69,P47992,XCL1,Lymphotactin,GCST90422450,fc7a30f7ef09f3d48834f76145f7751e
X14079.14,14079-14,Q13478,IL18R1,Interleukin-18 receptor 1,GCST90422451,7fa08b3e92005a5f219a46c5d1fe643a
X14081.5,14081-5,Q9BZM6,ULBP1,NKG2D ligand 1,GCST90422452,28ab94098f2902b290238aa24447c8d4
X14082.56,14082-56,Q9Y4G6,TLN2,Talin-2,GCST90422453,b06ba9621f9a52c9667d141b4d7a7ecd
X14083.25,14083-25,P49903,SEPHS1,"Selenide, water dikinase 1",GCST90422454,61a57e82bd0eab2887580b45688168c1
X14085.28,14085-28,P35225,IL13,Interleukin-13,GCST90422455,4af092560c42fd416f50bd97ba23a1d9
X14086.11,14086-11,Q92484,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,GCST90422456,cefbb1a436155852c27d5bff953afb97
X14088.38,14088-38,P24592,IGFBP6,Insulin-like growth factor-binding protein 6,GCST90422457,ae192c1443efb0d4d3a568beab934f9a
X14090.23,14090-23,Q9H4E7,DEF6,Differentially expressed in FDCP 6 homolog,GCST90422458,2e9aeba95d21c01df3c7b06a027855ca
X14091.42,14091-42,O75828,CBR3,Carbonyl reductase [NADPH] 3,GCST90422459,d24bfa07a03aa9b3b67f08e2967f423b
X14093.10,14093-10,P49771,FLT3LG,Fms-related tyrosine kinase 3 ligand,GCST90422460,5303c5a2d44fa468460baf155c4345e2
X14094.29,14094-29,Q99075,HBEGF,Heparin-binding EGF-like growth factor,GCST90422461,d8ff91e756a2433ec6a4b68c9df697c1
X14095.1,14095-1,P26718,KLRK1,NKG2-D type II integral membrane protein,GCST90422462,42fb59ffd0e343d308a20fe096571870
X14097.86,14097-86,Q7LFX5,CHST15,Carbohydrate sulfotransferase 15,GCST90422463,f6f79eb759b9bd998f10f3f158f5a672
X14098.28,14098-28,P49589,CARS1,"Cysteine--tRNA ligase, cytoplasmic",GCST90422464,82a2a0de1bc64643991bf350836871af
X14099.20,14099-20,P25789,PSMA4,Proteasome subunit alpha type-4,GCST90422465,24a4ba479b73fa7afd4b7d70c4b27068
X14100.63,14100-63,P02747,C1QC,Complement C1q subcomponent subunit C,GCST90422466,0beae4e651d0d5766cc50c5bae64ab3b
X14101.2,14101-2,P26992,CNTFR,Ciliary neurotrophic factor receptor subunit alpha,GCST90422467,f41f1369cfae5a15a38946dbe0d1e3ba
X14102.6,14102-6,P22749,GNLY,Granulysin,GCST90422468,3da438dcfaec1f48ab44e2741c6c0412
X14103.12,14103-12,Q9NRR2,TPSG1,Tryptase gamma,GCST90422469,4a23f3b9aa23df04411f6e26109d5ddd
X14104.1,14104-1,Q7L0X0,TRIL,TLR4 interactor with leucine rich repeats:Cytoplasmic domain,GCST90422470,2b5ced8dffae4b318bf7856dd1626ec0
X14105.5,14105-5,P29622,SERPINA4,Kallistatin,GCST90422471,55889e3906c9d794ed19557de5c0be8d
X14106.46,14106-46,P52306,RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1,GCST90422472,49e368dde01b7fc4ba992885973992bf
X14107.1,14107-1,P49914,MTHFS,5-formyltetrahydrofolate cyclo-ligase,GCST90422473,6b216a13cd2137116b0615f1e0180212
X14108.15,14108-15,P01137,TGFB1,Transforming growth factor beta-1,GCST90422474,b8248e1e47f93153c9c362a70ad0d8e9
X14109.15,14109-15,Q16663,CCL15,C-C motif chemokine 15,GCST90422475,ea1f8907bc7dfe56dc92e83f08543480
X14110.200,14110-200,P09486,SPARC,SPARC,GCST90422476,4c9a0a3092eff8244003fca680de0a54
X14111.15,14111-15,P35442,THBS2,Thrombospondin-2,GCST90422477,401e375d36fda7d22c9c4196888e30db
X14112.40,14112-40,Q969Z4,RELT,Tumor necrosis factor receptor superfamily member 19L,GCST90422478,c3f5e9ba7c6a2d7fe7f00906432102c5
X14114.18,14114-18,Q8IYJ0,PIANP,PILR alpha-associated neural protein,GCST90422479,153fa7bde0826733e45b1f8bf8e27f95
X14115.34,14115-34,P35318,ADM,Adrenomedullin,GCST90422480,3edd8bfba83b1be51bdc453dcd8938fe
X14116.129,14116-129,P26447,S100A4,Protein S100-A4,GCST90422481,0b81d3a4de3af3904a27124b46794190
X14120.2,14120-2,Q68DV7,RNF43,E3 ubiquitin-protein ligase RNF43,GCST90422482,a2f8e442fd1abd055a43cdb97c27fb44
X14121.24,14121-24,Q9UBN6,TNFRSF10D,Tumor necrosis factor receptor superfamily member 10D,GCST90422483,bb1b48b3a1f9c147eff45ef27b2cab1b
X14122.132,14122-132,Q9ULT6,ZNRF3,E3 ubiquitin-protein ligase ZNRF3,GCST90422484,811434b2e3f79413e158b67ade53df8b
X14123.34,14123-34,Q9H7M9,VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation:Extracellular domain,GCST90422485,f2bba86e0336c53b47180471cc2483a6
X14124.6,14124-6,O43921,EFNA2,Ephrin-A2,GCST90422486,aa059fcb00b628db3a54242114bb1180
X14125.5,14125-5,O95445,APOM,Apolipoprotein M,GCST90422487,61e65e8ec21d10ce83d18d02f3d54e09
X14127.240,14127-240,P01574,IFNB1,Interferon beta,GCST90422488,868af449a0a8c50f1d8b4c572fbea5da
X14128.121,14128-121,P01566,IFNA10,Interferon alpha-10,GCST90422489,e260ce17d6fae02e5131a8292e1c0686
X14129.1,14129-1,P01567,IFNA7,Interferon alpha-7,GCST90422490,45250f22a7e4feed876b54cfcdca99f5
X14131.37,14131-37,P52799,EFNB2,Ephrin-B2:Extracellular domain,GCST90422491,b3bd2902cb452e74d16412093f195db2
X14132.21,14132-21,Q9UM44,HHLA2,HERV-H LTR-associating protein 2,GCST90422492,dbfb292e944a2cc88adfa9c18fdd1c58
X14133.93,14133-93,P27930,IL1R2,Interleukin-1 receptor type 2,GCST90422493,24341ac7c6e95b02234413f217a410f5
X14134.49,14134-49,Q86SJ2,AMIGO2,Amphoterin-induced protein 2,GCST90422494,ade799ffa1076611946288765d84e08d
X14135.3,14135-3,Q9HBX9,RXFP1,Relaxin receptor 1,GCST90422495,6af7bd0d3d249c139c06d92ba4215304
X14136.234,14136-234,Q9NPY3,CD93,Complement component C1q receptor,GCST90422496,0666bed50695e7b38a2c38dae7223737
X14139.16,14139-16,Q8WWG1,NRG4,Neuregulin-4,GCST90422497,f6cd6fcf87756ebcb8aaa04c69967c77
X14143.8,14143-8,Q16778,H2BC21,Histone H2B type 2-E,GCST90422498,a4c36e61188cb896d591488eb259d129
X14144.3,14144-3,Q7L7L0,H2AW,Histone H2A type 3,GCST90422499,a31ea701f8fb849656b930ddd9e7889c
X14146.92,14146-92,P68431,H3C1,Histone H3.1,GCST90422500,1235ed8dedd7f0db3a62fea3fab9fcb8
X14148.2,14148-2,P05161,ISG15,Ubiquitin-like protein ISG15,GCST90422501,8933bc4148b824cfeb501596b4c0562c
X14149.9,14149-9,Q9NZH7,IL36B,Interleukin-36 beta,GCST90422502,27c7b9b20e3833238a4b554caf958519
X14150.7,14150-7,Q9UHA7,IL36A,Interleukin-36 alpha,GCST90422503,020c5f7541ff6b5b266f9d682e54d96b
X14151.4,14151-4,P05161,ISG15,Ubiquitin-like protein ISG15,GCST90422504,ac387fccf9e39243e67edcc6a6772107
X14153.8,14153-8,P52797,EFNA3,Ephrin-A3,GCST90422505,b4e1d8188557b44c651a6ea77355818b
X14156.33,14156-33,P31946,YWHAB,14-3-3 protein beta/alpha,GCST90422506,7bcdede807945db36b9254952881b9ac
X14157.21,14157-21,P62258,YWHAE,14-3-3 protein epsilon,GCST90422507,9154d4421550cff9bd82e6239290c599
X14158.17,14158-17,P08758,ANXA5,Annexin A5,GCST90422508,325856d20cf3081846e3317249ef53cf
X14178.18,14178-18,Q16667,CDKN3,Cyclin-dependent kinase inhibitor 3,GCST90422509,8b1fca332c89f16c079cae20fcfa936c
X14186.13,14186-13,Q8WZ73,RFFL,E3 ubiquitin-protein ligase rififylin,GCST90422510,a5adbc7d4b4e417f456f686fe7bac8e2
X14192.31,14192-31,Q8N4E4,PDCL2,Phosducin-like protein 2,GCST90422511,8c890e83e1a3ca1779d71b3b84848c9e
X14197.2,14197-2,O75626,PRDM1,PR domain zinc finger protein 1,GCST90422512,50d9f3c98ddc347f5e37842a968de620
X14203.3,14203-3,P20073,ANXA7,Annexin A7,GCST90422513,43dd120297c4a8c3f9069696b6ecbe7c
X14204.55,14204-55,Q9P0K8,FOXJ2,Forkhead box protein J2,GCST90422514,e2c3690b5bf3205c091600bd848816c2
X14205.6,14205-6,Q96MH2,HEXIM2,Protein HEXIM2,GCST90422515,bce35f011b46d990bfcf1d60cf60916f
X14206.28,14206-28,O00213,APBB1,Amyloid beta A4 precursor protein-binding family B member 1:Phosphotyrosine Interaction Domain 2,GCST90422516,e8442e4b78a413da865247f39ac64a39
X14208.3,14208-3,Q96R05,RBP7,Retinoid-binding protein 7,GCST90422517,8ad50c7f22edfba570fe2e44e85f0252
X14226.120,14226-120,Q9H2M3,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,GCST90422518,84adf535326b111c3ded64212c804e37
X14227.21,14227-21,P14649,MYL6B,Myosin light chain 6B,GCST90422519,0eb6b8d2336a7349d892bb9f50e26490
X14229.5,14229-5,O95396,MOCS3,Adenylyltransferase and sulfurtransferase MOCS3,GCST90422520,fd675cf312b6c100ccfe9e93695fa276
X14237.1,14237-1,P0DMV8,HSPA1A,Heat shock 70 kDa protein 1A,GCST90422521,2d95747eb33affee8ca5f92011748a4f
X14245.195,14245-195,Q9UNH6,SNX7,Sorting nexin-7,GCST90422522,6bf6f7ef9eb60dbc2fd3b423f77e9ee4
X14246.50,14246-50,O60496,DOK2,Docking protein 2,GCST90422523,834f9a8ee833dc4173ff6418d5c26b8f
X14249.68,14249-68,Q9UJV3,MID2,Probable E3 ubiquitin-protein ligase MID2,GCST90422524,e80bec60074eb28acf6289e6290ffc2f
X14250.115,14250-115,Q13867,BLMH,Bleomycin hydrolase,GCST90422525,de50d0fabc46d14284cdc57ce680b222
X14254.27,14254-27,P29074,PTPN4,Tyrosine-protein phosphatase non-receptor type 4,GCST90422526,485995c4476d1045ab8656941a304140
X14260.112,14260-112,Q7Z628,NET1,Neuroepithelial cell-transforming gene 1 protein,GCST90422527,4d403e2db0a37a95abd8e91676a28dd6
X14268.4,14268-4,Q9BYN0,SRXN1,Sulfiredoxin-1,GCST90422528,e28b3bf0466b43e89a0173613cb2b2fa
X14271.23,14271-23,Q9NRW1,RAB6B,Ras-related protein Rab-6B,GCST90422529,384221b3e90aaaf3ad9587ada8a01a29
X14273.19,14273-19,P48147,PREP,Prolyl endopeptidase,GCST90422530,fdd74559079520636742591aeb2c3f2b
X14283.12,14283-12,P61106,RAB14,Ras-related protein Rab-14,GCST90422531,b351898b9e4597b1be27a264945813a2
X14286.2,14286-2,O95644,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",GCST90422532,ce06bf94be4e4c66fa465a0d3f202bb2
X14287.6,14287-6,P51148,RAB5C,Ras-related protein Rab-5C,GCST90422533,62c68e77be568354850f501ac7e15dd6
X14291.53,14291-53,Q99490,AGAP2,"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2",GCST90422534,c9f46ed4ed6fab77d03d1e2bcc44a58f
X14294.61,14294-61,Q9UIS9,MBD1,Methyl-CpG-binding domain protein 1,GCST90422535,3d47177b63f9a15b8732423c564a890d
X14309.8,14309-8,P31943,HNRNPH1,Heterogeneous nuclear ribonucleoprotein H,GCST90422536,4ad07f6d188e712f1c71bb176d4c21ed
X14314.6,14314-6,Q13356,PPIL2,Peptidyl-prolyl cis-trans isomerase-like 2,GCST90422537,4e19c60bce1abb5b665205854ec8bb07
X14318.1,14318-1,Q9UBQ0,VPS29,Vacuolar protein sorting-associated protein 29,GCST90422538,9c853974a371f66d30911e132b9816c2
X14324.52,14324-52,Q9UQE7,SMC3,Structural maintenance of chromosomes protein 3,GCST90422539,757f1b07e1df3d4b1d3cae1b0d34e429
X14326.4,14326-4,P51965,UBE2E1,Ubiquitin-conjugating enzyme E2 E1,GCST90422540,e1a4631179cc09ab1c39323879629f90
X14329.4,14329-4,Q9BTC0,DIDO1,Death-inducer obliterator 1,GCST90422541,d8946b814c18f7daebee24fadb850856
X14331.262,14331-262,P63172,DYNLT1,Dynein light chain Tctex-type 1,GCST90422542,c61d4b44aa014b1cde1587126ffeee1c
X14332.3,14332-3,P11233,RALA,Ras-related protein Ral-A,GCST90422543,6881246d644dbe6e1690c0b6a9a478f7
X14334.3,14334-3,P35243,RCVRN,Recoverin,GCST90422544,608d38e6a5178e09748187a2de3abd30
X14337.1,14337-1,O43617,TRAPPC3,Trafficking protein particle complex subunit 3,GCST90422545,2d97c8d1e45f120df2dbf5922f043cf2
X14341.8,14341-8,Q0P6D2,DIPK1C,Protein FAM69C,GCST90422546,8f9895f9d302c93fa112d0dca6bf9195
X14583.49,14583-49,O14793,MSTN,Growth/differentiation factor 8,GCST90422547,2c03005980e8d84dd9bf9e7f2a9367e3
X14587.16,14587-16,O95390,GDF11,Growth/differentiation factor 11,GCST90422548,92b75ccf8cfbd5b7a9609a5f8d5fc565
X14593.152,14593-152,Q96ND0,FAM210A,Protein FAM210A,GCST90422549,8575c7e5afde0b41dd5eea5796c76616
X14597.5,14597-5,Q9H3T2,SEMA6C,"Semaphorin-6C, cytoplasmic",GCST90422550,59e970662139ef978ba5121b6acf7bdc
X14599.18,14599-18,Q9NY15,STAB1,Stabilin-1,GCST90422551,b084b27e6db6a288bc8683f24c79ed3e
X14603.51,14603-51,Q15053,KIAA0040,Uncharacterized protein KIAA0040,GCST90422552,f8b09598c7d9866625ae26cbf43a11d9
X14614.41,14614-41,Q5T1S8,NCMAP,Noncompact myelin-associated protein,GCST90422553,7209758b18620634a5dd38a85944573a
X14615.46,14615-46,Q9BYR9,KRTAP2-4,Keratin-associated protein 2-4,GCST90422554,3ce9ae59dbd0d36a52ee792067b1b4b9
X14616.16,14616-16,Q96SR6,ZNF382,Zinc finger protein 382,GCST90422555,bf753489bfdeb4a61530ad1ad957acf3
X14618.26,14618-26,Q96AW1,VOPP1,"Vesicular, overexpressed in cancer, prosurvival protein 1",GCST90422556,cac2acbd24185edfd90dc2629d6d3b3a
X14619.8,14619-8,Q8TF50,ZNF526,Zinc finger protein 526,GCST90422557,3a09e6970905c921a1599154eb14d545
X14623.26,14623-26,P55854,SUMO3,Small ubiquitin-related modifier 3,GCST90422558,e26dafcde84ee7a691ab7ec2af2dd305
X14624.51,14624-51,P49711,CTCF,Transcriptional repressor CTCF,GCST90422559,7b2b1bfe8e78fa21a17436ecd0a321c1
X14628.72,14628-72,Q9UK99,FBXO3,F-box only protein 3,GCST90422560,13cfd37e8c102fe93b47d68f9c9506a2
X14631.22,14631-22,Q9BY84,DUSP16,Dual specificity protein phosphatase 16,GCST90422561,2e5f3aba3ba4f8f69c829cc02822a6b5
X14633.26,14633-26,Q8NFB2,TMEM185A,Transmembrane protein 185A,GCST90422562,066fb56d72cebef3d432becf97923bb3
X14634.13,14634-13,P22888,LHCGR,Lutropin-choriogonadotropic hormone receptor,GCST90422563,8b072e0572f44c05ed7bbd1c08d08cd7
X14645.253,14645-253,O15217,GSTA4,Glutathione S-transferase A4,GCST90422564,a94eb0341f34f11a9192c386627e40ea
X14655.1,14655-1,Q9NVM6,DNAJC17,DnaJ homolog subfamily C member 17,GCST90422565,b554972fa1737a873717445fa41c6470
X14662.6,14662-6,P28698,MZF1,Myeloid zinc finger 1,GCST90422566,c9271802948a7f6ac8d4d4672c64902c
X14663.44,14663-44,O76064,RNF8,E3 ubiquitin-protein ligase RNF8,GCST90422567,32e2ceea4316f877f02334c28ef72571
X14670.1,14670-1,P12757,SKIL,Ski-like protein,GCST90422568,92f3d3a028fccffb621a80406a62f78b
X14674.63,14674-63,Q9UKS6,PACSIN3,Protein kinase C and casein kinase substrate in neurons protein 3,GCST90422569,13d81a2f85edfd9a92607b89bc0dcba1
X14675.20,14675-20,P23588,EIF4B,Eukaryotic translation initiation factor 4B,GCST90422570,1fb621c3b92b5f7a9d662553a1e2ef33
X14684.17,14684-17,P17655,CAPN2,Calpain-2 catalytic subunit,GCST90422571,665052a2fc0569dce9311e7bebaf8d5d
X14685.17,14685-17,P31751,AKT2,RAC-beta serine/threonine-protein kinase,GCST90422572,a12b640a0baa4458b64939bbd79889da
X14687.6,14687-6,O60664,PLIN3,Perilipin-3,GCST90422573,f29dd85bc464353bd3d1618ac662b71c
X14688.6,14688-6,P35236,PTPN7,Tyrosine-protein phosphatase non-receptor type 7,GCST90422574,a9c6d1c4f7f604b7a7bfb3b910a80611
X14689.3,14689-3,P55735,SEC13,Protein SEC13 homolog,GCST90422575,90589b8d2b6025d29d5125fa41cbed15
X14692.3,14692-3,Q8N554,ZNF276,Zinc finger protein 276,GCST90422576,197fb6df117df4cc11584bbadba4e0ff
X14696.45,14696-45,P20231,TPSB2,Tryptase beta-2,GCST90422577,2870cdae3d12fb22fd0106125de6a1c5
X14703.6,14703-6,P58294,PROK1,Prokineticin-1,GCST90422578,c706319706a14ac032ab758bfc2f1112
X14705.1,14705-1,O43915,VEGFD,Vascular endothelial growth factor D,GCST90422579,56f9ae3cb03e0cf5c58130b9e00afae5
X14708.59,14708-59,P07360,C8G,Complement component C8 gamma chain,GCST90422580,0f9433aa125720feb4132fc2ccd4666f
X14711.27,14711-27,Q15828,CST6,Cystatin-M,GCST90422581,0569a0668eab4170ed847e0c88e03f6a
X14713.46,14713-46,P20160,AZU1,Azurocidin,GCST90422582,d58f524e6d3938f048edc09db961565c
X14747.9,14747-9,O75462,CRLF1,Cytokine receptor-like factor 1,GCST90422583,1033f46d82e4f9f90213501a41e9f347
X14748.31,14748-31,Q13017,ARHGAP5,Rho GTPase-activating protein 5,GCST90422584,83f2d990125b3b06c9904ed5ff2705d9
X14755.4,14755-4,P02788,LTF,Lactotransferrin,GCST90422585,be5ae5fb4b10483f8cfe5dbc0fb54147
X14756.29,14756-29,P13598,ICAM2,Intercellular adhesion molecule 2,GCST90422586,1541bd59169b7a5a98961fbdfe39f61e
X15297.3,15297-3,P33764,S100A3,Protein S100-A3,GCST90422587,28ee6b9daa6db102786ab47306c241f5
X15298.199,15298-199,Q8TDF5,NETO1,Neuropilin and tolloid-like protein 1,GCST90422588,a35d6f1af9d76cee6d395ff95118fc9e
X15299.102,15299-102,Q14696,MESD,LDLR chaperone MESD,GCST90422589,1fe73ac22f9a9cb5c917fd105a040ac9
X15300.66,15300-66,Q9H6E4,CCDC134,Coiled-coil domain-containing protein 134,GCST90422590,673596d5942608b41bbaab3f14e0fab1
X15301.24,15301-24,P26436,ACRV1,Acrosomal protein SP-10,GCST90422591,24ed971ffdba1702d2c5822701685ed6
X15303.63,15303-63,P33763,S100A5,Protein S100-A5,GCST90422592,617aea6daa07b085072399c1fc888aa3
X15304.1,15304-1,Q06141,REG3A,Regenerating islet-derived protein 3-alpha,GCST90422593,f4549269aabc9e660be66218a66354ff
X15305.7,15305-7,O76038,SCGN,Secretagogin,GCST90422594,3e577a3f0b5a4409d70ef7913986d128
X15306.20,15306-20,P01591,JCHAIN,Immunoglobulin J chain,GCST90422595,d0a34fdb5608b01164f223f57f1a1311
X15308.108,15308-108,Q2TAL6,VWC2,Brorin,GCST90422596,ac852375f28848553f0da9394342023a
X15310.61,15310-61,O43663,PRC1,Protein regulator of cytokinesis 1,GCST90422597,c01dcde4d1cfcae0fda2d432ec7d7683
X15312.14,15312-14,Q9UL18,AGO1,Protein argonaute-1,GCST90422598,fcb7bddd5c2bf117d1a157b7fba64093
X15313.28,15313-28,Q13257,MAD2L1,Mitotic spindle assembly checkpoint protein MAD2A,GCST90422599,324abd5343f117c4fe348299761ae0b1
